market,odds_col,window,score_state,stat_filter,n,wr,roi,pl,ci_lo,ci_hi,avg_odds,sharpe,max_dd,n_leagues,max_lg_conc,top_league,roi_train,roi_test,n_train,n_test,overlap_note
BACK Home,back_home,70-90,home+1,corners_dom,41,80.5,33.4,136.96,66.0,89.8,1.71,2.05,16.96,19,0.15,MLS,44.5,9.5,28,13,
LAY Over 4.5,lay_over45,65-85,lead2,xg_low,46,78.3,42.0,193.1,64.4,87.7,7.14,2.03,94.6,27,0.11,Championship,50.0,23.6,32,14,lay_over45_v3
BACK Home,back_home,45-65,home+1,corners_dom,44,77.3,24.0,105.65,63.0,87.2,1.79,1.99,20.0,22,0.16,Desconocida,30.5,10.0,30,14,
LAY Over 4.5,lay_over45,55-75,lead1,xg_low,82,85.4,35.8,293.2,76.1,91.4,5.87,1.99,78.0,36,0.07,Bundesliga,25.3,59.7,57,25,lay_over45_v3
BACK Away,back_away,70-90,lead1,xg_low,119,57.1,28.6,340.14,48.2,65.7,2.86,1.95,75.49,40,0.08,Desconocida,26.7,33.0,83,36,
LAY Draw,lay_draw,65-85,lead1,none,245,78.4,19.0,465.2,72.8,83.1,3.51,1.95,126.0,48,0.08,Bundesliga,24.9,5.3,171,74,
BACK Home,back_home,40-60,home+1,corners_dom,45,73.3,27.9,125.45,59.0,84.0,1.93,1.93,25.82,21,0.18,Desconocida,24.0,36.4,31,14,
BACK Away,back_away,45-65,away+1,xg_low,171,57.3,18.8,321.81,49.8,64.5,2.21,1.91,82.63,51,0.08,Desconocida,18.7,19.1,119,52,away_fav_leading
BACK Under 3.5,back_under35,60-80,lead1,xg_low,167,64.7,16.1,268.57,57.2,71.5,2.06,1.89,57.81,44,0.08,Desconocida,18.7,10.1,116,51,
LAY Draw,lay_draw,40-60,lead1,poss_home,38,81.6,37.7,143.1,66.6,90.8,3.42,1.88,57.6,20,0.18,Desconocida,45.2,21.4,26,12,
BACK Under 3.5,back_under35,55-75,home+1,none,157,67.5,17.7,278.34,59.8,74.3,2.0,1.88,77.97,45,0.08,League One,23.9,3.7,109,48,under35_late
BACK Away,back_away,45-65,away+1,none,185,57.8,17.2,317.69,50.6,64.7,2.17,1.86,90.0,51,0.08,Desconocida,16.7,18.2,129,56,away_fav_leading
BACK Under 3.5,back_under35,50-70,any,corners_dom,84,73.8,25.0,210.01,63.5,82.0,1.79,1.86,42.13,35,0.21,Desconocida,34.9,3.0,58,26,
LAY Draw,lay_draw,50-70,away+1,xg_low,145,79.3,22.2,321.5,72.0,85.1,3.6,1.83,135.5,47,0.08,Desconocida,17.4,33.2,101,44,
BACK Under 1.5,back_under15,70-90,away+1,xg_low,85,58.8,20.7,176.07,48.2,68.7,2.12,1.83,56.06,37,0.11,Liga Argentina,18.0,26.9,59,26,
LAY CS 1-1,lay_rc_1_1,40-60,lead1,xg_low,94,89.4,33.8,318.0,81.5,94.1,6.07,1.82,174.0,30,0.17,Desconocida,42.1,15.3,65,29,
BACK Home,back_home,65-85,goals_ge2,sot_home,40,62.5,39.9,159.47,47.0,75.8,2.52,1.81,57.72,22,0.12,Desconocida,53.6,7.8,28,12,
BACK Over 2.5,back_over25,55-75,tied_1-1,xg_low,126,69.8,15.6,195.97,61.3,77.2,1.73,1.81,47.08,37,0.11,Desconocida,20.4,4.4,88,38,
LAY Draw,lay_draw,50-70,away+1,none,160,78.8,20.7,331.7,71.8,84.4,3.61,1.8,191.0,47,0.08,Desconocida,16.0,31.8,112,48,
BACK Under 3.5,back_under35,60-80,any,xg_home,38,71.1,32.7,124.27,55.2,83.0,2.07,1.8,26.58,21,0.11,Bundesliga,19.1,62.2,26,12,
BACK Under 3.5,back_under35,60-80,any,corners_dom,73,68.5,22.9,166.88,57.1,78.0,2.0,1.78,40.0,28,0.19,Desconocida,24.2,19.7,51,22,
LAY Over 4.5,lay_over45,55-75,goals_ge3,xg_low,105,81.9,28.6,300.6,73.5,88.1,5.05,1.77,132.5,44,0.06,Desconocida,26.1,34.3,73,32,lay_over45_v3
LAY Over 4.5,lay_over45,60-80,lead2,none,79,82.3,33.2,262.1,72.4,89.1,7.74,1.77,152.8,35,0.09,Bundesliga,34.0,31.3,55,24,lay_over45_v3
LAY CS 1-1,lay_rc_1_1,55-75,lead1,corners_dom,44,86.4,38.6,170.0,73.3,93.6,5.17,1.77,72.5,20,0.23,Desconocida,53.7,6.4,30,14,
BACK Under 3.5,back_under35,50-70,home+1,xg_low,159,72.3,15.5,245.79,64.9,78.7,1.82,1.76,93.95,43,0.08,Desconocida,18.9,7.5,111,48,under35_late
BACK Under 3.5,back_under35,50-70,goals_ge2,corners_dom,56,64.3,35.0,196.14,51.2,75.5,2.12,1.76,50.0,26,0.2,Desconocida,44.6,13.1,39,17,
BACK Under 3.5,back_under35,60-80,goals_ge3,sot_home,47,55.3,34.8,163.71,41.2,68.6,2.2,1.76,50.0,26,0.09,Desconocida,33.6,37.5,32,15,under35_3goals
BACK Under 3.5,back_under35,65-85,lead1,xg_low,132,60.6,16.5,218.12,52.1,68.5,2.11,1.76,103.74,40,0.08,Bundesliga,14.7,20.7,92,40,
BACK Under 3.5,back_under35,70-90,goals_ge2,sot_home,56,75.0,19.1,107.17,62.3,84.5,1.63,1.76,37.34,28,0.14,Desconocida,22.8,10.7,39,17,
LAY CS 1-1,lay_rc_1_1,65-85,any,none,114,80.7,25.1,285.9,72.5,86.9,4.77,1.76,83.7,32,0.18,Desconocida,36.0,0.5,79,35,
LAY Draw,lay_draw,70-90,lead1,corners_dom,53,81.1,33.4,176.8,68.6,89.4,3.74,1.74,65.6,24,0.09,Liga Argentina,30.6,39.7,37,16,
BACK Under 3.5,back_under35,60-80,home+1,xg_low,107,66.4,18.2,194.97,57.0,74.6,1.95,1.73,65.37,40,0.09,Desconocida,24.0,5.2,74,33,under35_late
BACK Away,back_away,65-85,lead1,xg_low,155,54.2,22.2,344.42,46.3,61.8,2.96,1.71,133.93,45,0.08,Desconocida,25.1,15.5,108,47,
BACK Under 1.5,back_under15,65-85,away+1,xg_low,95,51.6,21.4,203.19,41.7,61.4,2.44,1.71,62.07,38,0.09,Liga Argentina,13.3,39.7,66,29,
BACK Home,back_home,65-85,home+1,corners_dom,45,73.3,28.8,129.77,59.0,84.0,1.82,1.69,46.45,19,0.13,Desconocida,38.9,6.5,31,14,
BACK Over 2.5,back_over25,50-70,lead1,sot_home,47,57.4,31.1,145.96,43.3,70.5,2.61,1.69,40.0,22,0.17,Desconocida,39.9,12.2,32,15,
BACK Over 2.5,back_over25,40-60,lead1,sot_home,46,63.0,28.0,128.94,48.6,75.5,2.27,1.68,35.33,22,0.15,Desconocida,37.8,5.6,32,14,
LAY CS 1-1,lay_rc_1_1,45-65,away+1,none,40,90.0,43.0,172.0,76.9,96.0,5.32,1.68,108.5,22,0.23,Desconocida,35.9,59.6,28,12,
BACK Under 3.5,back_under35,60-80,home+1,none,127,64.6,16.5,209.16,55.9,72.3,2.01,1.67,73.19,42,0.09,Desconocida,19.5,9.6,88,39,under35_late
LAY Over 1.5,lay_over15,65-85,0-0,xg_low,38,81.6,36.1,137.3,66.6,90.8,3.7,1.67,39.0,23,0.13,Serie A,40.8,26.0,26,12,
BACK Away,back_away,60-80,lead1,xg_low,179,53.1,19.3,344.6,45.8,60.2,3.01,1.66,173.52,50,0.09,Desconocida,24.0,8.2,125,54,
LAY CS 1-1,lay_rc_1_1,40-60,away+1,xg_low,41,90.2,42.6,174.5,77.5,96.1,5.5,1.66,123.0,24,0.27,Desconocida,34.1,60.8,28,13,
BACK Under 1.5,back_under15,70-90,away+1,none,98,58.2,17.1,167.74,48.3,67.4,2.1,1.65,56.06,37,0.09,Liga Argentina,14.6,22.9,68,30,
LAY CS 1-2,lay_rc_1_2,65-85,any,none,55,85.5,34.7,190.9,73.8,92.4,5.76,1.65,75.7,27,0.18,Desconocida,24.6,57.4,38,17,
BACK Over 2.5,back_over25,50-70,away+2,none,47,76.6,21.3,100.12,62.8,86.4,1.58,1.64,20.52,24,0.13,Desconocida,27.1,8.9,32,15,
BACK Under 3.5,back_under35,55-75,any,xg_home,41,73.2,34.2,140.13,58.1,84.3,2.07,1.64,31.17,22,0.1,Bundesliga,23.8,56.5,28,13,
BACK Under 3.5,back_under35,55-75,goals_ge2,sot_home,52,59.6,33.1,171.99,46.1,71.8,2.17,1.64,47.37,25,0.1,Desconocida,25.4,50.3,36,16,
LAY Draw,lay_draw,45-65,lead1,corners_dom,62,79.0,27.9,173.0,67.4,87.3,3.72,1.63,82.5,27,0.15,Desconocida,30.8,21.3,43,19,
LAY Away,lay_away,70-90,goals_ge4,none,45,64.4,26.9,121.0,49.8,76.8,2.55,1.63,68.4,25,0.11,Bundesliga,17.6,47.4,31,14,
BACK Under 3.5,back_under35,55-75,any,sot_home,66,66.7,26.1,171.94,54.7,76.8,1.94,1.63,44.59,29,0.09,Desconocida,15.6,50.0,46,20,
BACK Under 3.5,back_under35,60-80,goals_ge2,corners_dom,63,63.5,24.2,152.37,51.1,74.3,2.13,1.63,40.5,28,0.19,Desconocida,25.8,20.4,44,19,
BACK Under 3.5,back_under35,65-85,goals_ge3,xg_low,161,53.4,15.0,241.11,45.7,61.0,2.3,1.62,180.38,43,0.07,Bundesliga,11.8,22.1,112,49,under35_3goals
LAY CS 1-1,lay_rc_1_1,70-90,home+1,none,52,88.5,37.5,195.0,77.0,94.6,5.22,1.62,68.0,22,0.15,Desconocida,49.3,10.9,36,16,
LAY Draw,lay_draw,55-75,away+1,xg_low,128,78.9,20.9,267.5,71.0,85.1,3.64,1.61,108.5,45,0.08,Desconocida,13.9,36.8,89,39,
LAY Over 4.5,lay_over45,45-65,lead2,xg_low,67,89.6,39.7,266.2,80.0,94.8,6.45,1.61,125.0,33,0.12,Desconocida,29.3,62.6,46,21,lay_over45_v3
BACK Over 2.5,back_over25,45-65,any,sot_home,82,62.2,22.4,183.42,51.4,71.9,2.4,1.6,40.0,35,0.13,Desconocida,27.7,10.2,57,25,
BACK Over 1.5,back_over15,45-65,lead1,sot_away,44,84.1,15.8,69.58,70.6,92.1,1.45,1.59,11.17,25,0.14,Desconocida,9.9,28.5,30,14,
LAY Draw,lay_draw,65-85,lead1,corners_dom,60,80.0,29.1,174.3,68.2,88.2,3.59,1.58,55.5,25,0.1,Liga Argentina,31.5,23.3,42,18,
LAY Over 4.5,lay_over45,55-75,goals_ge2,xg_low,161,85.1,25.1,403.6,78.8,89.8,6.76,1.58,143.0,49,0.07,Bundesliga,31.6,10.2,112,49,lay_over45_v3
LAY Over 4.5,lay_over45,55-75,home+2,xg_low,40,90.0,45.7,182.8,76.9,96.0,7.92,1.57,146.0,27,0.07,La Liga,30.7,80.7,28,12,lay_over45_v3
LAY CS 1-2,lay_rc_1_2,65-85,goals_ge2,none,54,85.2,33.6,181.4,73.4,92.3,5.68,1.57,75.7,27,0.19,Desconocida,22.7,57.4,37,17,
LAY Over 4.5,lay_over45,50-70,any,sot_home,41,87.8,40.3,165.2,74.5,94.7,6.19,1.56,64.0,23,0.12,Desconocida,24.5,74.3,28,13,lay_over45_v3
BACK Under 3.5,back_under35,45-65,any,sot_home,69,69.6,24.9,171.67,57.9,79.2,2.02,1.55,38.04,28,0.16,Desconocida,19.8,36.5,48,21,
BACK Under 1.5,back_under15,65-85,away+1,none,108,50.9,17.8,191.89,41.6,60.2,2.44,1.54,62.22,41,0.08,Liga Argentina,12.7,29.2,75,33,
LAY Draw,lay_draw,40-60,home+1,corners_dom,39,79.5,32.3,125.8,64.5,89.2,3.59,1.53,64.1,21,0.13,Liga Argentina,33.7,28.9,27,12,
BACK Under 3.5,back_under35,50-70,goals_ge2,sot_home,52,59.6,33.7,175.03,46.1,71.8,2.21,1.53,42.02,24,0.15,Desconocida,31.5,38.6,36,16,
LAY CS 1-1,lay_rc_1_1,40-60,lead1,none,107,87.9,27.4,293.0,80.3,92.8,6.01,1.53,244.0,33,0.15,Desconocida,35.4,9.4,74,33,
BACK Under 3.5,back_under35,40-60,any,xg_home,38,73.7,24.9,94.73,58.0,85.0,1.87,1.51,25.15,21,0.11,Primeira Liga,33.9,5.5,26,12,
BACK Under 3.5,back_under35,70-90,goals_ge3,sot_home,39,64.1,24.1,93.98,48.4,77.3,1.88,1.51,42.45,23,0.13,Desconocida,25.9,20.0,27,12,under35_3goals
BACK Home,back_home,40-60,home+2,none,38,78.9,18.3,69.62,63.7,88.9,1.51,1.5,20.0,23,0.08,Süper Lig,9.0,38.4,26,12,
LAY Over 1.5,lay_over15,65-85,0-0,none,42,81.0,32.1,134.8,66.7,90.0,3.7,1.5,44.3,24,0.12,Serie A,32.4,31.3,29,13,
BACK Over 2.5,back_over25,40-60,away+2,none,49,75.5,17.5,85.53,61.9,85.4,1.52,1.49,29.76,26,0.14,Desconocida,19.4,13.1,34,15,
BACK Over 2.5,back_over25,40-60,away+2,xg_low,40,75.0,20.4,81.41,59.8,85.8,1.56,1.49,19.83,24,0.12,Ligue 1,29.0,0.1,28,12,
BACK Under 3.5,back_under35,50-70,any,sot_home,68,66.2,25.4,172.57,54.3,76.3,1.95,1.49,46.3,28,0.13,Desconocida,23.2,30.2,47,21,
LAY Over 4.5,lay_over45,70-90,any,xg_low,124,78.2,23.1,286.0,70.2,84.6,5.54,1.49,110.5,41,0.07,Desconocida,12.7,46.5,86,38,lay_over45_v3
BACK Under 3.5,back_under35,60-80,goals_ge3,xg_low,161,49.1,15.2,244.07,41.5,56.7,2.51,1.46,122.36,45,0.08,Bundesliga,17.5,9.8,112,49,under35_3goals
LAY Over 4.5,lay_over45,60-80,home+2,none,55,81.8,33.9,186.4,69.7,89.8,7.8,1.46,141.7,31,0.09,Bundesliga,42.2,15.3,38,17,lay_over45_v3
LAY CS 0-2,lay_rc_0_2,65-85,any,none,42,83.3,34.3,143.9,69.4,91.7,4.96,1.46,79.6,21,0.24,Desconocida,25.9,53.0,29,13,
BACK Under 3.5,back_under35,65-85,any,sot_home,62,69.4,17.1,106.11,57.0,79.4,1.76,1.45,66.3,28,0.11,Desconocida,16.6,18.2,43,19,
BACK Over 2.5,back_over25,55-75,away+2,none,45,77.8,17.9,80.77,63.7,87.5,1.63,1.43,24.99,23,0.16,Desconocida,21.5,10.1,31,14,
BACK Under 3.5,back_under35,65-85,home+1,xg_low,90,61.1,16.3,146.84,50.8,70.5,2.06,1.43,57.37,39,0.08,Super League,19.9,8.4,62,28,under35_late
BACK Under 3.5,back_under35,70-90,any,xg_home,41,75.6,17.1,70.13,60.7,86.2,1.68,1.43,25.44,18,0.12,Desconocida,11.8,28.4,28,13,
LAY Under 2.5,lay_under25,50-70,tied_1-1,xg_low,123,74.0,18.2,224.3,65.6,80.9,3.43,1.43,86.0,39,0.1,Desconocida,14.5,26.9,86,37,
BACK Over 2.5,back_over25,45-65,away+2,none,48,77.1,16.2,77.96,63.5,86.7,1.51,1.41,23.55,25,0.12,Desconocida,20.0,8.1,33,15,
LAY Home,lay_home,50-70,away+1,xg_low,48,79.2,28.6,137.1,65.7,88.3,3.23,1.4,91.5,25,0.1,Bundesliga,25.2,35.9,33,15,
LAY Over 3.5,lay_over35,55-75,away+1,xg_low,72,63.9,20.6,148.2,52.4,74.0,4.42,1.4,78.0,32,0.12,Bundesliga,27.4,5.0,50,22,
LAY Over 3.5,lay_over35,70-90,away+1,xg_low,42,59.5,20.3,85.4,44.5,73.0,2.39,1.4,61.2,23,0.14,Bundesliga,22.2,16.1,29,13,
BACK Under 3.5,back_under35,65-85,any,corners_dom,70,68.6,15.8,110.3,57.0,78.2,1.85,1.38,50.97,29,0.16,Desconocida,7.6,34.9,49,21,
LAY Over 3.5,lay_over35,65-85,away+1,xg_low,46,60.9,21.3,97.8,46.5,73.6,2.61,1.38,73.8,25,0.13,Bundesliga,27.6,6.7,32,14,
LAY CS 1-1,lay_rc_1_1,55-75,home+1,xg_low,53,88.7,33.8,179.0,77.4,94.7,5.59,1.37,68.0,22,0.13,Desconocida,46.8,3.8,37,16,
LAY Draw,lay_draw,60-80,lead1,corners_dom,64,79.7,24.6,157.5,68.3,87.7,3.65,1.36,54.6,27,0.12,Desconocida,35.3,1.0,44,20,
BACK Under 2.5,back_under25,45-65,any,xg_home,44,54.5,30.3,133.42,40.1,68.3,2.68,1.36,32.14,23,0.14,Desconocida,24.4,43.0,30,14,
BACK Under 3.5,back_under35,45-65,any,xg_home,46,73.9,21.9,100.56,59.7,84.4,1.86,1.36,36.43,23,0.11,Desconocida,13.4,41.1,32,14,
BACK Away,back_away,55-75,lead1,xg_low,203,48.8,15.1,306.91,42.0,55.6,3.11,1.35,157.69,50,0.07,Desconocida,19.2,5.7,142,61,
LAY Over 4.5,lay_over45,70-90,goals_ge2,xg_low,121,77.7,21.3,257.5,69.5,84.2,5.46,1.35,110.5,41,0.07,Desconocida,10.8,45.2,84,37,lay_over45_v3
LAY Under 2.5,lay_under25,60-80,away+2,none,51,72.5,23.6,120.6,59.1,82.9,3.23,1.35,35.9,28,0.14,Desconocida,25.3,20.1,35,16,
BACK Home,back_home,45-65,lead1,corners_dom,54,68.5,18.6,100.25,55.3,79.3,1.99,1.34,37.62,22,0.19,Desconocida,22.4,10.2,37,17,
BACK Home,back_home,40-60,any,poss_away,52,53.8,26.5,137.98,40.5,66.7,2.73,1.33,54.85,25,0.13,Liga Argentina,28.3,22.6,36,16,
LAY Home,lay_home,50-70,away+1,none,52,78.8,26.5,137.6,66.0,87.8,3.16,1.33,110.0,26,0.1,Bundesliga,20.6,39.6,36,16,
BACK Under 3.5,back_under35,65-85,any,xg_home,38,71.1,20.8,78.95,55.2,83.0,1.92,1.33,27.44,19,0.11,Bundesliga,14.8,33.7,26,12,
BACK Under 3.5,back_under35,70-90,goals_ge2,xg_home,39,74.4,16.7,65.28,58.9,85.4,1.71,1.33,25.44,18,0.13,Desconocida,6.8,39.1,27,12,
LAY Under 2.5,lay_under25,40-60,lead1,sot_away,40,57.5,19.3,77.2,42.2,71.5,2.18,1.32,31.1,23,0.17,Desconocida,24.5,7.2,28,12,
BACK Under 3.5,back_under35,65-85,goals_ge2,corners_dom,65,66.2,15.9,103.46,54.0,76.5,1.91,1.29,52.58,28,0.17,Desconocida,9.4,30.5,45,20,
LAY Draw,lay_draw,40-60,lead1,corners_dom,65,78.5,23.0,149.5,67.0,86.7,3.71,1.28,88.5,29,0.15,Desconocida,21.5,26.5,45,20,
BACK Over 2.5,back_over25,60-80,away+2,none,52,73.1,19.2,100.05,59.7,83.2,1.76,1.28,26.48,28,0.13,Desconocida,12.0,35.4,36,16,
LAY Under 2.5,lay_under25,50-70,tied_1-1,none,135,73.3,15.7,212.5,65.3,80.1,3.38,1.27,86.0,40,0.1,Desconocida,9.4,30.2,94,41,
BACK Under 3.5,back_under35,45-65,goals_ge2,sot_home,51,58.8,27.6,140.71,45.2,71.2,2.35,1.26,37.23,23,0.14,Desconocida,23.0,37.6,35,16,
BACK Home,back_home,45-65,any,poss_away,52,53.8,24.2,125.65,40.5,66.7,2.59,1.23,52.59,24,0.15,Liga Argentina,32.7,4.9,36,16,
LAY Draw,lay_draw,45-65,goals_ge3,xg_low,72,75.0,19.5,140.4,63.9,83.6,3.57,1.21,78.4,36,0.07,Eredivisie,15.1,29.5,50,22,
LAY Draw,lay_draw,55-75,away+1,none,146,77.4,15.1,220.7,70.0,83.4,3.65,1.21,146.5,45,0.08,Desconocida,6.5,35.0,102,44,
LAY CS 1-2,lay_rc_1_2,70-90,any,none,55,83.6,27.4,150.6,71.7,91.1,5.71,1.21,82.8,26,0.2,Desconocida,6.3,74.4,38,17,
LAY CS 1-2,lay_rc_1_2,70-90,goals_ge2,none,55,83.6,27.4,150.6,71.7,91.1,5.71,1.21,82.8,26,0.2,Desconocida,6.3,74.4,38,17,
LAY Home,lay_home,45-65,0-0,poss_home,38,63.2,19.9,75.5,47.3,76.6,2.26,1.17,36.5,18,0.16,Desconocida,28.5,1.1,26,12,
LAY Over 3.5,lay_over35,60-80,any,sot_home,64,73.4,20.0,128.2,61.5,82.7,3.42,1.17,139.0,30,0.11,Desconocida,7.6,47.4,44,20,
LAY CS 0-0,lay_rc_0_0,45-65,any,none,102,82.4,20.1,205.4,73.8,88.5,6.08,1.15,151.3,30,0.21,Desconocida,11.5,39.9,71,31,
LAY Draw,lay_draw,40-60,goals_ge3,xg_low,60,75.0,20.2,121.1,62.8,84.2,3.48,1.14,65.9,29,0.08,Eredivisie,24.4,10.3,42,18,
LAY Draw,lay_draw,60-80,lead1,sot_away,39,82.1,27.3,106.6,67.3,91.0,3.4,1.14,49.5,21,0.13,Desconocida,28.4,25.0,27,12,
LAY Away,lay_away,70-90,tied_1-1,none,81,79.0,19.9,161.0,68.9,86.5,3.91,1.14,122.5,33,0.09,Desconocida,22.4,14.2,56,25,
LAY Over 4.5,lay_over45,45-65,any,xg_low,205,87.8,19.3,396.1,82.6,91.6,7.45,1.14,206.4,46,0.09,Desconocida,26.8,2.2,143,62,lay_over45_v3
LAY Draw,lay_draw,70-90,away+1,none,103,79.6,17.6,181.0,70.8,86.3,3.64,1.13,113.5,38,0.08,Bundesliga,19.2,13.9,72,31,
LAY Under 2.5,lay_under25,55-75,away+2,none,42,78.6,25.3,106.3,64.1,88.3,3.79,1.12,66.0,24,0.14,Desconocida,21.3,34.2,29,13,
BACK Under 3.5,back_under35,55-75,any,sot_away,38,68.4,19.9,75.51,52.5,80.9,2.24,1.11,36.2,24,0.13,Desconocida,21.4,16.6,26,12,
LAY Under 1.5,lay_under15,60-80,any,sot_away,40,65.0,20.2,80.7,49.5,77.9,2.62,1.11,34.3,19,0.15,Desconocida,24.7,9.6,28,12,
LAY Over 4.5,lay_over45,65-85,lead2,none,66,74.2,22.5,148.6,62.6,83.3,6.95,1.1,146.8,32,0.09,Championship,20.6,27.0,46,20,lay_over45_v3
BACK Under 2.5,back_under25,50-70,any,xg_home,53,58.5,18.4,97.27,45.1,70.7,2.43,1.08,36.35,23,0.11,Desconocida,15.9,24.1,37,16,
LAY Draw,lay_draw,50-70,goals_ge3,xg_low,74,74.3,17.4,128.8,63.3,82.9,3.47,1.07,85.9,35,0.07,Championship,6.2,42.2,51,23,
BACK Under 3.5,back_under35,50-70,any,poss_home,44,63.6,23.8,104.56,48.9,76.2,2.2,1.07,36.28,25,0.18,Desconocida,4.4,65.3,30,14,
LAY Over 4.5,lay_over45,45-65,any,corners_dom,45,84.4,28.2,126.7,71.2,92.3,6.43,1.04,103.0,25,0.2,Desconocida,24.3,36.7,31,14,lay_over45_v3
LAY Over 4.5,lay_over45,65-85,goals_ge3,xg_low,121,77.7,17.7,214.7,69.5,84.2,4.94,1.04,213.9,42,0.07,Desconocida,9.8,35.7,84,37,lay_over45_v3
BACK Under 3.5,back_under35,65-85,away+1,xg_low,45,60.0,16.4,73.72,45.5,73.0,2.17,1.02,104.95,24,0.13,Bundesliga,9.4,31.9,31,14,
LAY Over 3.5,lay_over35,70-90,any,xg_home,42,76.2,23.4,98.3,61.5,86.5,4.14,1.02,87.5,19,0.12,Desconocida,10.2,52.8,29,13,
LAY Over 3.5,lay_over35,70-90,any,corners_dom,62,71.0,18.6,115.2,58.7,80.8,4.19,1.02,104.1,24,0.19,Desconocida,13.0,31.2,43,19,
LAY Over 4.5,lay_over45,55-75,any,none,215,84.2,15.1,325.0,78.7,88.5,6.83,1.02,212.0,49,0.08,Bundesliga,10.3,26.1,150,65,lay_over45_v3
BACK Under 2.5,back_under25,55-75,any,xg_home,48,64.6,16.8,80.53,50.4,76.6,2.1,1.01,44.8,23,0.12,Serie A,0.4,52.8,33,15,
LAY CS 1-1,lay_rc_1_1,45-65,lead1,xg_low,85,87.1,21.3,181.0,78.3,92.6,5.94,1.01,166.0,30,0.16,Desconocida,29.0,3.8,59,26,
LAY Home,lay_home,40-60,0-0,poss_home,40,60.0,16.3,65.1,44.6,73.7,2.24,1.0,33.8,18,0.17,Liga Argentina,22.8,1.0,28,12,
LAY Over 2.5,lay_over25,55-75,any,xg_home,40,60.0,17.1,68.3,44.6,73.7,2.43,1.0,64.8,20,0.1,Bundesliga,5.3,44.6,28,12,
LAY Away,lay_away,40-60,home+1,none,68,82.4,20.2,137.5,71.6,89.6,4.06,0.98,110.6,31,0.1,Bundesliga,10.5,41.9,47,21,
LAY Over 4.5,lay_over45,40-60,any,xg_low,233,87.6,16.7,388.6,82.7,91.2,7.7,0.97,246.0,45,0.09,Desconocida,13.4,24.4,163,70,lay_over45_v3
LAY CS 1-1,lay_rc_1_1,65-85,any,corners_dom,45,80.0,22.9,102.9,66.2,89.1,4.76,0.97,90.0,21,0.2,Desconocida,27.2,13.2,31,14,
LAY Over 4.5,lay_over45,55-75,home+2,none,49,87.8,28.4,139.3,75.8,94.3,7.7,0.96,192.0,29,0.08,Bundesliga,29.3,26.5,34,15,lay_over45_v3
BACK Under 3.5,back_under35,55-75,goals_ge2,corners_dom,55,56.4,17.6,96.76,43.3,68.6,2.38,0.95,80.0,23,0.18,Desconocida,13.0,28.0,38,17,
LAY Over 4.5,lay_over45,50-70,goals_ge2,sot_home,40,85.0,27.1,108.2,70.9,92.9,5.89,0.95,71.0,21,0.15,Desconocida,23.1,36.3,28,12,lay_over45_v3
BACK Under 3.5,back_under35,50-70,lead1,sot_home,49,67.3,17.3,84.78,53.4,78.8,1.82,0.94,40.64,26,0.12,Desconocida,20.6,9.8,34,15,
LAY Over 3.5,lay_over35,70-90,goals_ge2,corners_dom,61,70.5,17.3,105.7,58.1,80.4,4.15,0.94,104.1,23,0.2,Desconocida,11.1,31.2,42,19,
LAY CS 0-0,lay_rc_0_0,45-65,any,xg_low,98,81.6,17.1,167.4,72.8,88.1,5.98,0.94,157.6,30,0.19,Desconocida,7.8,38.1,68,30,
LAY CS 0-0,lay_rc_0_0,50-70,any,none,84,78.6,17.3,145.4,68.7,86.0,5.4,0.94,130.1,29,0.18,Desconocida,8.5,36.9,58,26,
LAY Draw,lay_draw,65-85,goals_ge2,corners_dom,49,65.3,15.9,77.9,51.3,77.1,2.86,0.93,64.1,29,0.12,Desconocida,21.4,3.3,34,15,
LAY CS 0-0,lay_rc_0_0,60-80,any,none,67,73.1,17.6,118.2,61.5,82.3,4.68,0.92,86.0,27,0.19,Desconocida,6.9,41.1,46,21,
LAY CS 0-0,lay_rc_0_0,55-75,any,none,75,76.0,17.1,127.9,65.2,84.2,4.88,0.91,100.9,27,0.17,Desconocida,7.5,38.6,52,23,
LAY Over 4.5,lay_over45,60-80,goals_ge3,xg_low,111,78.4,16.1,178.6,69.8,85.0,4.97,0.9,216.4,41,0.07,Desconocida,11.7,26.0,77,34,lay_over45_v3
LAY Draw,lay_draw,50-70,any,poss_away,51,72.5,16.3,83.3,59.1,82.9,3.37,0.87,101.8,26,0.12,Liga Argentina,16.0,17.0,35,16,
BACK Under 3.5,back_under35,60-80,lead1,corners_dom,39,64.1,15.3,59.74,48.4,77.3,2.03,0.84,28.89,18,0.18,Desconocida,12.2,22.3,27,12,
LAY Over 2.5,lay_over25,50-70,0-0,none,56,80.4,19.3,108.0,68.2,88.7,4.61,0.84,103.6,29,0.09,Bundesliga,12.4,35.2,39,17,
LAY Over 4.5,lay_over45,55-75,home+1,xg_low,54,85.2,22.2,119.8,73.4,92.3,5.84,0.84,113.5,32,0.07,Desconocida,19.1,29.0,37,17,lay_over45_v3
LAY Over 4.5,lay_over45,60-80,home+1,xg_low,52,84.6,22.2,115.5,72.5,92.0,6.2,0.84,123.0,31,0.12,Desconocida,7.6,55.1,36,16,lay_over45_v3
BACK Under 3.5,back_under35,50-70,home+1,sot_home,44,68.2,15.8,69.34,53.4,80.0,1.74,0.83,40.64,25,0.14,Desconocida,11.2,25.5,30,14,under35_late
