market,odds_col,window,score_state,stat_filter,n,wr,roi,pl,ci_lo,ci_hi,avg_odds,sharpe,max_dd,n_leagues,max_lg_conc,top_league,roi_train,roi_test,n_train,n_test,overlap_note
LAY CS 1-1,lay_rc_1_1,60-80,away+1,none,39,94.9,75.5,294.5,83.1,98.6,4.95,5.55,29.0,22,0.18,Desconocida,80.7,63.7,27,12,
LAY Over 4.5,lay_over45,50-70,lead2,xg_low,70,94.3,66.5,465.3,86.2,97.8,7.22,4.43,135.0,36,0.07,Championship,57.8,86.8,49,21,lay_over45_v3
LAY Over 4.5,lay_over45,50-70,home+2,none,52,94.2,69.2,359.8,84.4,98.0,6.73,4.32,88.5,32,0.08,Desconocida,77.9,49.6,36,16,lay_over45_v3
BACK Away,back_away,65-85,away+1,xg_low,109,74.3,66.7,727.01,65.4,81.6,2.19,4.1,44.28,40,0.07,Liga Argentina,66.7,66.7,76,33,away_fav_leading
BACK Away,back_away,60-80,away+1,xg_low,126,72.2,54.2,682.98,63.8,79.3,2.13,4.06,45.73,45,0.07,Desconocida,61.0,38.6,88,38,away_fav_leading
LAY Over 4.5,lay_over45,60-80,lead2,xg_low,59,88.1,62.8,370.4,77.5,94.1,7.85,3.97,86.2,33,0.08,Bundesliga,60.8,67.3,41,18,lay_over45_v3
BACK Away,back_away,70-90,away+1,xg_low,89,75.3,67.4,599.74,65.4,83.1,2.18,3.91,29.57,34,0.08,Liga Argentina,63.1,77.3,62,27,away_fav_leading
BACK Away,back_away,60-80,away+1,none,144,70.1,46.8,673.65,62.2,77.0,2.08,3.86,45.73,47,0.08,Desconocida,51.1,37.0,100,44,away_fav_leading
BACK Away,back_away,65-85,away+1,none,129,72.1,54.8,707.06,63.8,79.1,2.1,3.86,50.79,43,0.07,Primeira Liga,51.0,63.6,90,39,away_fav_leading
LAY Over 4.5,lay_over45,60-80,any,xg_low,162,85.2,44.5,720.6,78.9,89.8,6.57,3.82,116.3,43,0.09,Bundesliga,48.8,34.6,113,49,lay_over45_v3
BACK Away,back_away,70-90,away+1,none,107,73.8,55.6,595.22,64.8,81.2,2.08,3.75,30.59,37,0.07,Primeira Liga,53.4,60.6,74,33,away_fav_leading
LAY Home,lay_home,45-65,away+1,xg_low,61,85.2,51.4,313.6,74.3,92.0,3.37,3.59,45.9,32,0.1,Bundesliga,57.4,38.3,42,19,
LAY Over 4.5,lay_over45,65-85,any,xg_low,141,82.3,41.9,590.7,75.1,87.7,6.0,3.54,81.5,42,0.08,Bundesliga,41.0,44.0,98,43,lay_over45_v3
LAY Over 4.5,lay_over45,50-70,home+2,xg_low,44,93.2,64.5,283.8,81.8,97.7,6.9,3.42,88.5,29,0.07,La Liga,56.0,82.7,30,14,lay_over45_v3
BACK Over 2.5,back_over25,40-60,goals_ge2,xg_low,239,77.0,17.8,426.5,71.2,81.9,1.55,3.41,90.22,53,0.08,Desconocida,20.3,12.2,167,72,
LAY Home,lay_home,45-65,away+1,none,65,84.6,48.3,314.1,73.9,91.4,3.3,3.35,68.0,33,0.09,Bundesliga,51.5,41.1,45,20,
LAY Over 4.5,lay_over45,55-75,lead2,xg_low,63,92.1,61.2,385.8,82.7,96.6,7.77,3.27,136.5,35,0.08,Bundesliga,54.1,77.8,44,19,lay_over45_v3
LAY Over 4.5,lay_over45,65-85,goals_ge2,xg_low,136,81.6,39.9,543.2,74.3,87.2,5.88,3.26,81.5,42,0.07,Desconocida,39.3,41.5,95,41,lay_over45_v3
BACK Away,back_away,50-70,away+1,xg_low,157,64.3,37.0,580.46,56.6,71.4,2.18,3.25,72.59,51,0.06,Premier League,35.3,40.7,109,48,away_fav_leading
BACK Over 2.5,back_over25,40-60,goals_ge2,none,266,76.7,15.8,420.69,71.3,81.4,1.53,3.24,87.76,54,0.08,Desconocida,16.3,14.7,186,80,
LAY Over 4.5,lay_over45,60-80,goals_ge2,xg_low,150,84.0,40.4,606.6,77.3,89.0,6.37,3.23,125.8,43,0.07,Championship,45.3,29.2,105,45,lay_over45_v3
LAY CS 1-1,lay_rc_1_1,65-85,lead1,xg_low,63,90.5,53.3,335.5,80.7,95.6,5.24,3.18,54.0,24,0.22,Desconocida,71.1,11.8,44,19,
BACK Away,back_away,55-75,away+1,xg_low,135,65.9,39.5,533.22,57.6,73.4,2.13,3.12,65.73,48,0.07,Desconocida,40.1,38.0,94,41,away_fav_leading
BACK Home,back_home,65-85,home+1,xg_low,169,75.1,23.0,389.16,68.1,81.1,1.72,3.1,50.0,43,0.08,Desconocida,22.5,24.4,118,51,
LAY Home,lay_home,55-75,away+1,none,39,87.2,54.2,211.4,73.3,94.4,3.17,3.09,66.5,23,0.1,Super League,46.8,70.9,27,12,
BACK Over 3.5,back_over35,45-65,goals_ge3,none,110,64.5,37.0,407.39,55.3,72.9,2.12,3.07,50.7,42,0.07,Championship,35.6,40.5,77,33,
BACK Away,back_away,50-70,away+1,none,173,63.6,32.1,555.18,56.2,70.4,2.15,3.05,78.22,51,0.07,Desconocida,30.5,35.8,121,52,away_fav_leading
BACK Home,back_home,65-85,home+1,none,198,72.7,20.2,400.07,66.1,78.5,1.74,2.89,53.67,43,0.08,Desconocida,20.2,20.2,138,60,
BACK Under 3.5,back_under35,60-80,any,sot_home,67,74.6,37.8,253.25,63.1,83.5,1.88,2.88,41.16,30,0.12,Desconocida,35.3,43.2,46,21,
LAY Over 4.5,lay_over45,60-80,any,none,209,83.3,33.0,690.4,77.6,87.7,6.52,2.86,144.3,45,0.09,Bundesliga,32.9,33.4,146,63,lay_over45_v3
BACK Away,back_away,55-75,away+1,none,156,64.7,32.0,499.43,57.0,71.8,2.07,2.84,71.74,49,0.08,Desconocida,30.0,36.6,109,47,away_fav_leading
BACK Home,back_home,70-90,home+1,none,161,75.2,21.9,352.71,67.9,81.2,1.69,2.83,46.74,41,0.09,Desconocida,24.5,16.0,112,49,
BACK Over 2.5,back_over25,40-60,tied_1-1,xg_low,130,78.5,20.2,262.27,70.6,84.7,1.56,2.81,38.77,43,0.08,Desconocida,22.3,15.2,91,39,
BACK Over 3.5,back_over35,40-60,goals_ge3,none,90,64.4,37.3,335.95,54.1,73.6,2.09,2.81,40.0,38,0.1,Championship,33.9,44.8,62,28,
